M/Z Value,Intensity,Drift Time,Line,Frame Num
799.5469,119.0,211.0,20,138
799.55664,117.0,211.0,20,138
799.5469,119.0,212.0,20,138
799.55664,140.0,212.0,20,138
799.5469,119.0,213.0,20,138
799.55664,161.0,213.0,20,138
799.5469,119.0,214.0,20,138
799.55664,161.0,214.0,20,138
799.5469,119.0,215.0,20,138
799.55664,146.0,215.0,20,138
799.55664,114.0,216.0,20,138
799.5469,135.0,211.0,20,139
799.55664,134.0,211.0,20,139
799.5469,135.0,212.0,20,139
799.55664,161.0,212.0,20,139
799.5469,158.0,213.0,20,139
799.55664,187.0,213.0,20,139
799.5371,101.0,214.0,20,139
799.5469,177.0,214.0,20,139
799.55664,204.0,214.0,20,139
799.5664,109.0,214.0,20,139
799.5371,101.0,215.0,20,139
799.5469,177.0,215.0,20,139
799.55664,187.0,215.0,20,139
799.5469,135.0,216.0,20,139
799.55664,150.0,216.0,20,139
799.55664,104.0,217.0,20,139
799.5469,128.0,212.0,20,140
799.55664,111.0,212.0,20,140
799.5469,163.0,213.0,20,140
799.55664,148.0,213.0,20,140
799.5469,194.0,214.0,20,140
799.55664,177.0,214.0,20,140
799.5469,210.0,215.0,20,140
799.55664,190.0,215.0,20,140
799.5469,178.0,216.0,20,140
799.55664,164.0,216.0,20,140
799.5469,139.0,217.0,20,140
799.55664,132.0,217.0,20,140
799.5469,112.0,218.0,20,140
799.55664,107.0,218.0,20,140
799.5469,126.0,216.0,20,141
799.55664,120.0,216.0,20,141
799.5469,154.0,217.0,20,141
799.55664,142.0,217.0,20,141
799.5469,162.0,218.0,20,141
799.55664,158.0,218.0,20,141
799.5469,162.0,219.0,20,141
799.55664,137.0,219.0,20,141
799.5469,132.0,220.0,20,141
799.55664,107.0,220.0,20,141
799.5469,101.0,221.0,20,141
799.5469,127.0,217.0,20,142
799.5469,159.0,218.0,20,142
799.55664,120.0,218.0,20,142
799.5469,179.0,219.0,20,142
799.55664,135.0,219.0,20,142
799.5469,165.0,220.0,20,142
799.55664,135.0,220.0,20,142
799.5469,165.0,221.0,20,142
799.55664,135.0,221.0,20,142
799.5469,134.0,222.0,20,142
799.55664,109.0,222.0,20,142
799.55664,102.0,218.0,21,107
799.5469,104.0,219.0,21,107
799.55664,120.0,219.0,21,107
799.5469,104.0,220.0,21,107
799.55664,120.0,220.0,21,107
799.5469,104.0,221.0,21,107
799.55664,120.0,221.0,21,107
799.55664,103.0,217.0,21,109
799.5469,123.0,216.0,22,63
799.55664,119.0,216.0,22,63
799.5469,153.0,217.0,22,63
799.55664,144.0,217.0,22,63
799.5664,104.0,217.0,22,63
799.5469,176.0,218.0,22,63
799.55664,144.0,218.0,22,63
799.5664,104.0,218.0,22,63
799.5469,158.0,219.0,22,63
799.55664,129.0,219.0,22,63
799.5469,140.0,220.0,22,63
799.55664,111.0,220.0,22,63
799.5469,118.0,221.0,22,63
799.5469,103.0,216.0,22,64
799.55664,107.0,216.0,22,64
799.5469,136.0,217.0,22,64
799.55664,132.0,217.0,22,64
799.5371,101.0,218.0,22,64
799.5469,164.0,218.0,22,64
799.55664,132.0,218.0,22,64
799.5371,101.0,219.0,22,64
799.5469,164.0,219.0,22,64
799.55664,132.0,219.0,22,64
799.5469,152.0,220.0,22,64
799.55664,121.0,220.0,22,64
799.5469,129.0,221.0,22,64
799.5469,102.0,215.0,22,65
799.5469,136.0,216.0,22,65
799.55664,126.0,216.0,22,65
799.5469,161.0,217.0,22,65
799.55664,143.0,217.0,22,65
799.5469,179.0,218.0,22,65
799.55664,143.0,218.0,22,65
799.5469,164.0,219.0,22,65
799.55664,143.0,219.0,22,65
799.5664,101.0,219.0,22,65
799.5469,142.0,220.0,22,65
799.55664,117.0,220.0,22,65
799.5469,110.0,221.0,22,65
799.5469,105.0,213.0,22,66
799.5469,125.0,214.0,22,66
