M/Z Value,Intensity,Drift Time,Line,Frame Num
798.55,104.0,211.0,49,45
798.54016,114.0,212.0,49,45
798.55,130.0,212.0,49,45
798.54016,132.0,213.0,49,45
798.55,143.0,213.0,49,45
798.54016,141.0,214.0,49,45
798.55,143.0,214.0,49,45
798.54016,141.0,215.0,49,45
798.55,127.0,215.0,49,45
798.54016,116.0,216.0,49,45
798.55,104.0,216.0,49,45
798.54016,103.0,212.0,49,46
798.55,110.0,212.0,49,46
798.54016,115.0,213.0,49,46
798.55,119.0,213.0,49,46
798.54016,115.0,214.0,49,46
798.55,119.0,214.0,49,46
798.54016,115.0,215.0,49,46
798.55,106.0,215.0,49,46
798.54016,105.0,214.0,49,47
798.54016,105.0,215.0,49,47
798.54016,110.0,208.0,49,101
798.54016,181.0,209.0,49,101
798.55,163.0,209.0,49,101
798.55975,118.0,209.0,49,101
798.5304,101.0,210.0,49,101
798.54016,242.0,210.0,49,101
798.55,215.0,210.0,49,101
798.55975,156.0,210.0,49,101
798.5304,124.0,211.0,49,101
798.54016,276.0,211.0,49,101
798.55,215.0,211.0,49,101
798.55975,177.0,211.0,49,101
798.5695,106.0,211.0,49,101
798.5304,124.0,212.0,49,101
798.54016,296.0,212.0,49,101
798.55,238.0,212.0,49,101
798.55975,197.0,212.0,49,101
798.5695,106.0,212.0,49,101
798.5304,124.0,213.0,49,101
798.54016,290.0,213.0,49,101
798.55,252.0,213.0,49,101
798.55975,197.0,213.0,49,101
798.5695,112.0,213.0,49,101
798.5304,124.0,214.0,49,101
798.54016,259.0,214.0,49,101
798.55,219.0,214.0,49,101
798.55975,174.0,214.0,49,101
798.5695,112.0,214.0,49,101
798.54016,197.0,215.0,49,101
798.55,157.0,215.0,49,101
798.55975,129.0,215.0,49,101
798.54016,126.0,216.0,49,101
798.54016,151.0,209.0,49,102
798.55,127.0,209.0,49,102
798.54016,196.0,210.0,49,102
798.55,163.0,210.0,49,102
798.55975,121.0,210.0,49,102
798.54016,224.0,211.0,49,102
798.55,187.0,211.0,49,102
798.55975,140.0,211.0,49,102
798.54016,251.0,212.0,49,102
798.55,216.0,212.0,49,102
798.55975,163.0,212.0,49,102
798.54016,262.0,213.0,49,102
798.55,241.0,213.0,49,102
798.55975,182.0,213.0,49,102
798.54016,267.0,214.0,49,102
798.55,241.0,214.0,49,102
798.55975,181.0,214.0,49,102
798.54016,246.0,215.0,49,102
798.55,217.0,215.0,49,102
798.55975,144.0,215.0,49,102
798.54016,210.0,216.0,49,102
798.55,186.0,216.0,49,102
798.55975,117.0,216.0,49,102
798.54016,165.0,217.0,49,102
798.55,151.0,217.0,49,102
798.54016,137.0,218.0,49,102
798.55,126.0,218.0,49,102
798.54016,110.0,219.0,49,102
798.54016,109.0,214.0,49,103
798.55,120.0,214.0,49,103
798.54016,150.0,215.0,49,103
798.55,157.0,215.0,49,103
798.54016,183.0,216.0,49,103
798.55,188.0,216.0,49,103
798.55975,105.0,216.0,49,103
798.54016,167.0,217.0,49,103
798.55,192.0,217.0,49,103
798.55975,105.0,217.0,49,103
798.54016,167.0,218.0,49,103
798.55,169.0,218.0,49,103
798.54016,141.0,219.0,49,103
798.55,142.0,219.0,49,103
798.54016,113.0,220.0,49,103
798.55,116.0,220.0,49,103
798.54016,114.0,215.0,49,104
798.55,102.0,215.0,49,104
798.54016,152.0,216.0,49,104
798.55,143.0,216.0,49,104
798.54016,152.0,217.0,49,104
798.55,167.0,217.0,49,104
798.54016,172.0,218.0,49,104
798.55,184.0,218.0,49,104
798.54016,167.0,219.0,49,104
798.55,182.0,219.0,49,104
798.55975,108.0,219.0,49,104
798.54016,147.0,220.0,49,104
798.55,167.0,220.0,49,104
798.55975,108.0,220.0,49,104
798.54016,111.0,221.0,49,104
798.55,137.0,221.0,49,104
798.55,107.0,217.0,49,105
798.55,107.0,218.0,49,105
